year	value
1990	C
1991	C
1992	C
1993	C
1994	C
1995	CLA
1996	CLA
1997	CLA
1998	CLA
1999	CLA
2000	CLA
2001	CLA
2002	CLA
2003	CLA
2004	CLA
2005	CLA
2006	CLA
2007	CLA
2008	CLA
2009	CLA
2010	CLA
2011	CLA
2012	CLA
2013	CLA
2014	CLA
2015	CLA
2016	CLA
2017	CLA
